Size,Bath,Bed,City_Gondomar,City_Guimarães,City_Other,City_Vila Nova de Gaia,City_   Cascais,City_   Lisboa,City_   Sintra,good_prop
200,2,3,0,0,1,0,0,0,0,1
120,2,5,1,0,0,0,0,0,0,0
134,2,3,0,0,1,0,0,0,0,1
208,4,6,0,0,1,0,0,0,0,1
207,3,4,1,0,0,0,0,0,0,1
158,2,2,0,0,1,0,0,0,0,1
86,1,3,0,0,1,0,0,0,0,1
108,2,3,0,0,1,0,0,0,0,0
50,2,2,0,0,0,1,0,0,0,0
60,1,2,0,0,1,0,0,0,0,1
188,3,3,0,0,1,0,0,0,0,1
200,2,3,0,0,1,0,0,0,0,1
120,2,5,1,0,0,0,0,0,0,0
134,2,3,0,0,1,0,0,0,0,1
208,4,6,0,0,1,0,0,0,0,1
207,3,4,1,0,0,0,0,0,0,1
158,2,2,0,0,1,0,0,0,0,1
86,1,3,0,0,1,0,0,0,0,1
108,2,3,0,0,1,0,0,0,0,0
50,2,2,0,0,0,1,0,0,0,0
60,1,2,0,0,1,0,0,0,0,1
188,3,3,0,0,1,0,0,0,0,1
200,2,3,0,0,1,0,0,0,0,1
120,2,5,1,0,0,0,0,0,0,0
134,2,3,0,0,1,0,0,0,0,1
208,4,6,0,0,1,0,0,0,0,1
207,3,4,1,0,0,0,0,0,0,1
158,2,2,0,0,1,0,0,0,0,1
86,1,3,0,0,1,0,0,0,0,1
108,2,3,0,0,1,0,0,0,0,0
50,2,2,0,0,0,1,0,0,0,0
60,1,2,0,0,1,0,0,0,0,1
188,3,3,0,0,1,0,0,0,0,1
200,2,3,0,0,1,0,0,0,0,1
120,2,5,1,0,0,0,0,0,0,0
134,2,3,0,0,1,0,0,0,0,1
208,4,6,0,0,1,0,0,0,0,1
207,3,4,1,0,0,0,0,0,0,1
158,2,2,0,0,1,0,0,0,0,1
86,1,3,0,0,1,0,0,0,0,1
108,2,3,0,0,1,0,0,0,0,0
50,2,2,0,0,0,1,0,0,0,0
60,1,2,0,0,1,0,0,0,0,1
188,3,3,0,0,1,0,0,0,0,1
200,2,3,0,0,1,0,0,0,0,1
120,2,5,1,0,0,0,0,0,0,0
134,2,3,0,0,1,0,0,0,0,1
208,4,6,0,0,1,0,0,0,0,1
207,3,4,1,0,0,0,0,0,0,1
158,2,2,0,0,1,0,0,0,0,1
86,1,3,0,0,1,0,0,0,0,1
108,2,3,0,0,1,0,0,0,0,0
50,2,2,0,0,0,1,0,0,0,0
60,1,2,0,0,1,0,0,0,0,1
188,3,3,0,0,1,0,0,0,0,1
200,2,3,0,0,1,0,0,0,0,1
120,2,5,1,0,0,0,0,0,0,0
134,2,3,0,0,1,0,0,0,0,1
208,4,6,0,0,1,0,0,0,0,1
207,3,4,1,0,0,0,0,0,0,1
158,2,2,0,0,1,0,0,0,0,1
86,1,3,0,0,1,0,0,0,0,1
108,2,3,0,0,1,0,0,0,0,0
50,2,2,0,0,0,1,0,0,0,0
60,1,2,0,0,1,0,0,0,0,1
188,3,3,0,0,1,0,0,0,0,1
200,2,3,0,0,1,0,0,0,0,1
120,2,5,1,0,0,0,0,0,0,0
134,2,3,0,0,1,0,0,0,0,1
208,4,6,0,0,1,0,0,0,0,1
207,3,4,1,0,0,0,0,0,0,1
158,2,2,0,0,1,0,0,0,0,1
86,1,3,0,0,1,0,0,0,0,1
108,2,3,0,0,1,0,0,0,0,0
50,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
106,2,3,0,0,1,0,0,0,0,1
50,1,1,0,0,1,0,0,0,0,1
123,2,3,0,0,1,0,0,0,0,1
89,1,2,0,0,0,1,0,0,0,0
53,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
54,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
70,2,1,0,0,0,1,0,0,0,0
67,2,1,0,0,0,1,0,0,0,0
71,1,2,1,0,0,0,0,0,0,1
87,2,2,0,0,1,0,0,0,0,1
80,2,2,0,0,0,1,0,0,0,0
82,1,2,0,0,1,0,0,0,0,1
58,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
91,2,2,0,0,1,0,0,0,0,1
114,2,2,0,0,1,0,0,0,0,1
98,1,1,0,0,1,0,0,0,0,1
